issueID,issue
1,Health
2,Immigration & Asylum
3,Crime
4,The economy
5,Tax
6,Pensions
7,Education
8,Family life & childcare
9,Housing
10,The environment
11,Britain leaving the EU
12,Transport
13,Welfare benefits
14,Defence and security
15,None of these
16,Afghanistan
17,Defence and Terrorism
18,Don't know / None of these
