Issue,Date,Percentage
Health,15/02/2011,31%
Health,01/03/2011,29%
Health,15/03/2011,29%
Health,29/03/2011,27%
Health,12/04/2011,37%
Health,26/04/2011,32%
Health,10/05/2011,37%
Health,24/05/2011,33%
Health,07/06/2011,35%
Health,14/06/2011,43%
Health,21/06/2011,36%
Health,28/06/2011,31%
Health,05/07/2011,29%
Health,12/07/2011,29%
Health,19/07/2011,28%
Health,26/07/2011,28%
Health,09/08/2011,20%
Health,23/08/2011,17%
Health,06/09/2011,27%
Health,20/09/2011,21%
Health,04/10/2011,26%
Health,18/10/2011,28%
Health,01/11/2011,23%
Health,15/11/2011,22%
Health,29/11/2011,22%
Health,13/12/2011,20%
Health,03/01/2012,22%
Health,17/01/2012,22%
Health,31/01/2012,25%
Health,14/02/2012,32%
Health,20/02/2012,29%
Health,28/02/2012,37%
Health,13/03/2012,33%
Health,27/03/2012,33%
Health,10/04/2012,26%
Health,24/04/2012,25%
Health,08/05/2012,28%
Health,22/05/2012,24%
Health,07/06/2012,28%
Health,19/06/2012,24%
Health,03/07/2012,27%
Health,17/07/2012,28%
Health,31/07/2012,28%
Health,14/08/2012,27%
Health,28/08/2012,24%
Health,11/09/2012,27%
Health,25/09/2012,28%
Health,09/10/2012,30%
Health,23/10/2012,26%
Health,06/11/2012,27%
Health,20/11/2012,26%
Health,04/12/2012,30%
Health,15/01/2013,28%
Health,29/01/2013,26%
Health,12/02/2013,36%
Health,26/02/2013,32%
Health,05/03/2013,32%
Health,12/03/2013,31%
Health,19/03/2013,29%
Health,26/03/2013,31%
Health,02/04/2013,34%
Health,09/04/2013,31%
Health,16/04/2013,30%
Health,23/04/2013,34%
Health,30/04/2013,30%
Health,07/05/2013,28%
Health,21/05/2013,31%
Health,04/06/2013,32%
Health,18/06/2013,30%
Health,16/07/2013,37%
Health,30/07/2013,41%
Health,13/08/2013,32%
Health,27/08/2013,30%
Health,10/09/2013,32%
Health,08/10/2013,33%
Health,22/10/2013,30%
Health,05/11/2013,26%
Health,19/11/2013,33%
Health,03/12/2013,28%
Health,17/12/2013,32%
Health,14/01/2014,31%
Health,22/01/2014,32%
Health,28/01/2014,31%
Health,11/02/2014,26%
Health,25/02/2014,31%
Health,11/03/2014,31%
Health,25/03/2014,36%
Health,08/04/2014,35%
Health,13/05/2014,34%
Health,28/05/2014,32%
Health,10/06/2014,36%
Health,24/06/2014,35%
Health,08/07/2014,40%
Health,22/07/2014,36%
Health,05/08/2014,41%
Health,19/08/2014,38%
Health,02/09/2014,34%
Health,16/09/2014,37%
Health,14/10/2014,45%
Health,28/10/2014,43%
Health,11/11/2014,39%
Health,25/11/2014,34%
Health,09/12/2014,33%
Health,06/01/2015,46%
Health,20/01/2015,46%
Health,03/02/2015,46%
Health,17/02/2015,43%
Health,03/03/2015,42%
Health,17/03/2015,45%
Health,31/03/2015,45%
Health,14/04/2015,51%
Health,28/04/2015,44%
Health,12/05/2015,45%
Health,19/05/2015,44%
Health,26/05/2015,43%
Health,02/06/2015,39%
Health,09/06/2015,38%
Health,04/09/2015,28%
Health,18/12/2015,39%
Health,08/06/2016,35%
Health,06/07/2016,30%
Health,26/07/2016,29%
Health,02/08/2016,28%
Health,09/08/2016,29%
Health,17/08/2016,30%
Health,23/08/2016,32%
Health,31/08/2016,37%
Health,14/09/2016,38%
Health,12/10/2016,32%
Health,25/10/2016,33%
Health,01/11/2016,33%
Health,15/11/2016,35%
Health,29/11/2016,35%
Health,17/12/2016,34%
Health,10/01/2017,45%
Health,17/01/2017,52%
Health,24/01/2017,45%
Health,31/01/2017,44%
Health,13/02/2017,50%
Health,22/02/2017,51%
Health,28/02/2017,46%
Health,14/03/2017,43%
Health,21/03/2017,44%
Health,27/03/2017,41%
Health,06/04/2017,42%
Health,19/04/2017,42%
Health,26/04/2017,47%
Health,03/05/2017,45%
Health,10/05/2017,48%
Health,17/05/2017,47%
Health,31/05/2017,42%
Health,07/06/2017,41%
Health,22/06/2017,37%
Health,11/07/2017,38%
Health,01/08/2017,39%
Health,31/08/2017,34%
Health,12/09/2017,38%
Health,11/10/2017,37%
Health,28/11/2017,42%
Health,12/12/2017,39%
Health,20/12/2017,39%
Health,21/12/2017,43%
Immigration & Asylum,15/02/2011,47%
Immigration & Asylum,01/03/2011,46%
Immigration & Asylum,15/03/2011,46%
Immigration & Asylum,29/03/2011,42%
Immigration & Asylum,12/04/2011,43%
Immigration & Asylum,26/04/2011,51%
Immigration & Asylum,10/05/2011,48%
Immigration & Asylum,24/05/2011,48%
Immigration & Asylum,07/06/2011,51%
Immigration & Asylum,14/06/2011,49%
Immigration & Asylum,21/06/2011,46%
Immigration & Asylum,28/06/2011,46%
Immigration & Asylum,05/07/2011,48%
Immigration & Asylum,12/07/2011,49%
Immigration & Asylum,19/07/2011,48%
Immigration & Asylum,26/07/2011,49%
Immigration & Asylum,09/08/2011,46%
Immigration & Asylum,23/08/2011,47%
Immigration & Asylum,06/09/2011,49%
Immigration & Asylum,20/09/2011,44%
Immigration & Asylum,04/10/2011,49%
Immigration & Asylum,18/10/2011,45%
Immigration & Asylum,01/11/2011,48%
Immigration & Asylum,15/11/2011,51%
Immigration & Asylum,29/11/2011,49%
Immigration & Asylum,13/12/2011,41%
Immigration & Asylum,03/01/2012,41%
Immigration & Asylum,17/01/2012,45%
Immigration & Asylum,31/01/2012,47%
Immigration & Asylum,14/02/2012,49%
Immigration & Asylum,20/02/2012,42%
Immigration & Asylum,28/02/2012,45%
Immigration & Asylum,13/03/2012,45%
Immigration & Asylum,27/03/2012,44%
Immigration & Asylum,10/04/2012,47%
Immigration & Asylum,24/04/2012,47%
Immigration & Asylum,08/05/2012,46%
Immigration & Asylum,22/05/2012,43%
Immigration & Asylum,07/06/2012,43%
Immigration & Asylum,19/06/2012,44%
Immigration & Asylum,03/07/2012,44%
Immigration & Asylum,17/07/2012,50%
Immigration & Asylum,31/07/2012,46%
Immigration & Asylum,14/08/2012,46%
Immigration & Asylum,28/08/2012,47%
Immigration & Asylum,11/09/2012,44%
Immigration & Asylum,25/09/2012,46%
Immigration & Asylum,09/10/2012,46%
Immigration & Asylum,23/10/2012,49%
Immigration & Asylum,06/11/2012,46%
Immigration & Asylum,20/11/2012,48%
Immigration & Asylum,04/12/2012,46%
Immigration & Asylum,15/01/2013,47%
Immigration & Asylum,29/01/2013,49%
Immigration & Asylum,12/02/2013,52%
Immigration & Asylum,26/02/2013,53%
Immigration & Asylum,05/03/2013,54%
Immigration & Asylum,12/03/2013,52%
Immigration & Asylum,19/03/2013,53%
Immigration & Asylum,26/03/2013,55%
Immigration & Asylum,02/04/2013,51%
Immigration & Asylum,09/04/2013,55%
Immigration & Asylum,16/04/2013,55%
Immigration & Asylum,23/04/2013,51%
Immigration & Asylum,30/04/2013,55%
Immigration & Asylum,07/05/2013,55%
Immigration & Asylum,21/05/2013,56%
Immigration & Asylum,04/06/2013,56%
Immigration & Asylum,18/06/2013,52%
Immigration & Asylum,16/07/2013,51%
Immigration & Asylum,30/07/2013,50%
